id,price_day,f_property_type,f_neighbourhood,n_accommodates,n_bathrooms,n_minimum_nights,n_beds,n_review_scores_rating,n_number_of_reviews,d_instant_bookable,d_wifi,d_refrigerator,d_air_conditioning,d_baby,d_beach,d_stove,d_free_parking,ln_price,n_accommodates2,ln_accommodates,ln_beds,f_bathroom,ln_number_of_reviews,f_number_of_reviews,f_minimum_nights
11136031,160,rental unit,Zuid,4,1,7,2,3.67,7,0,1,0,0,0,0,0,0,5.075173815233827,16,1.3862943611198906,1.0986122886681098,1,2.0794415416798357,1,3
11142419,140,rental unit,Zuid,2,1.5,3,2,5,20,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,1.0986122886681098,1,3.044522437723423,1,3
11143534,125,rental unit,De Pijp - Rivierenbuurt,2,1,4,1,4,1,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
11152132,120,rental unit,Zuid,2,1,3,1,4.86,15,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,3
11152856,89,rental unit,Centrum-Oost,2,1,5,1,5,3,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11153791,90,rental unit,Centrum-West,2,1,4,1,4.7,11,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
11157130,110,rental unit,Westerpark,4,1,2,3,4.75,11,0,1,0,0,0,0,0,0,4.700480365792417,16,1.3862943611198906,1.3862943611198906,1,2.4849066497880004,1,2
11164669,120,rental unit,Oud-Oost,3,1,4,2,0,1,0,1,0,0,0,0,0,0,4.787491742782046,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,3
11164847,120,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,1,1,4.63,8,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,1
11165921,101,rental unit,Centrum-Oost,2,1,2,1,4.81,474,0,1,0,0,0,0,0,0,4.61512051684126,4,0.6931471805599453,0.6931471805599453,1,6.163314804034641,2,2
11170356,225,rental unit,De Baarsjes - Oud-West,3,1,4,3,4.91,74,0,1,0,0,0,0,0,0,5.41610040220442,9,1.0986122886681098,1.3862943611198906,1,4.31748811353631,2,3
11171087,99,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.67,3,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11172184,120,rental unit,De Baarsjes - Oud-West,4,1,2,2,4.43,7,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.0794415416798357,1,2
11174522,158,rental unit,Westerpark,2,1,2,2,4.33,7,0,1,0,0,0,0,0,0,5.062595033026967,4,0.6931471805599453,1.0986122886681098,1,2.0794415416798357,1,2
11175840,105,rental unit,De Pijp - Rivierenbuurt,2,1.5,5,1,4.96,25,0,1,1,0,0,0,0,0,4.653960350157523,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,3
11182981,110,rental unit,Centrum-Oost,2,1,2,2,4.71,7,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,1.0986122886681098,1,2.0794415416798357,1,2
11184632,130,rental unit,Oud-Noord,4,1.5,6,2,4.5,2,0,1,1,0,1,0,1,1,4.867534450455582,16,1.3862943611198906,1.0986122886681098,1,1.0986122886681098,1,3
11200168,90,rental unit,Bos en Lommer,2,1.5,3,1,4.69,33,0,1,1,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,3.5263605246161616,2,3
11204982,150,rental unit,De Baarsjes - Oud-West,4,1,2,3,4.97,68,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.3862943611198906,1,4.23410650459726,2,2
11206092,255,rental unit,Slotervaart,5,2,2,4,4.82,29,0,1,0,1,0,0,0,0,5.541263545158426,25,1.6094379124341003,1.6094379124341003,2,3.4011973816621555,1,2
11215477,150,rental unit,Bos en Lommer,4,1,2,2,4.68,47,0,1,1,0,0,0,0,1,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,3.871201010907891,2,2
11217131,250,rental unit,De Pijp - Rivierenbuurt,4,1,2,2,5,16,0,1,1,0,1,0,0,0,5.521460917862246,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,2
11219957,128,rental unit,Centrum-West,2,1,4,1,4.8,15,0,1,0,0,0,0,0,0,4.852030263919617,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,3
11235093,95,rental unit,Slotervaart,3,1,1,1,4.75,8,0,1,0,0,0,0,0,0,4.553876891600541,9,1.0986122886681098,0.6931471805599453,1,2.1972245773362196,1,1
11238776,250,rental unit,Centrum-West,2,1,4,1,4.93,15,0,1,1,0,0,0,1,0,5.521460917862246,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,3
11239298,96,rental unit,Centrum-Oost,2,1,2,1,4.78,412,0,1,1,0,0,0,0,0,4.564348191467836,4,0.6931471805599453,0.6931471805599453,1,6.023447592961033,2,2
11247153,120,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,0,0,1
11250293,125,rental unit,Bos en Lommer,5,1,3,2,4.7,32,0,1,1,0,0,0,1,0,4.8283137373023015,25,1.6094379124341003,1.0986122886681098,1,3.4965075614664802,2,3
11251439,120,rental unit,Noord-West,4,1,2,2,4.88,8,0,1,0,0,0,0,0,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,2
11253646,89,rental unit,Bos en Lommer,2,1.5,2,1,4.75,5,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
11256727,149,rental unit,De Baarsjes - Oud-West,3,1.5,2,1,4.73,15,0,1,0,0,0,0,0,0,5.003946305945459,9,1.0986122886681098,0.6931471805599453,1,2.772588722239781,1,2
11264616,90,rental unit,Bos en Lommer,3,1,2,2,4.4,5,0,1,0,0,0,0,0,0,4.499809670330265,9,1.0986122886681098,1.0986122886681098,1,1.791759469228055,1,2
11264941,115,rental unit,Bos en Lommer,4,1,2,1,4.86,29,0,1,1,0,0,0,1,0,4.74493212836325,16,1.3862943611198906,0.6931471805599453,1,3.4011973816621555,1,2
11265917,89,rental unit,Bos en Lommer,2,1,1,1,4.86,0,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,0,0,1
11267148,130,rental unit,Westerpark,2,1,2,1,4.96,27,0,1,1,0,0,0,1,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,2
11269761,218,rental unit,Westerpark,2,1,3,1,4.85,14,0,1,1,0,0,0,1,0,5.384495062789089,4,0.6931471805599453,0.6931471805599453,1,2.70805020110221,1,3
11275833,328,rental unit,Centrum-Oost,4,1,7,2,5,8,0,1,1,0,1,0,1,0,5.793013608384144,16,1.3862943611198906,1.0986122886681098,1,2.1972245773362196,1,3
11277076,81,rental unit,Bos en Lommer,2,1,3,1,4.6,5,0,1,0,0,0,0,0,0,4.394449154672439,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,3
11278289,120,rental unit,Westerpark,2,1,2,2,4.89,44,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,1.0986122886681098,1,3.8066624897703196,2,2
11288652,100,rental unit,Bos en Lommer,2,1,7,1,4.56,10,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
11294007,250,rental unit,De Pijp - Rivierenbuurt,2,1,3,1,4.86,0,0,0,0,0,0,0,0,0,5.521460917862246,4,0.6931471805599453,0.6931471805599453,1,0,0,3
11306432,214,rental unit,De Pijp - Rivierenbuurt,4,1.5,2,3,4.87,15,0,1,1,1,0,0,0,0,5.365976015021851,16,1.3862943611198906,1.3862943611198906,1,2.772588722239781,1,2
11306602,107,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4.86,36,0,1,0,0,0,0,0,0,4.672828834461906,4,0.6931471805599453,0.6931471805599453,1,3.6109179126442243,2,2
11310110,114,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,4,1,4.81,31,0,1,0,0,0,0,0,0,4.736198448394496,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,3
11312357,107,rental unit,Oud-Oost,4,1,2,2,4.86,0,0,1,0,0,0,0,0,0,4.672828834461906,16,1.3862943611198906,1.0986122886681098,1,0,0,2
11317473,306,rental unit,De Pijp - Rivierenbuurt,4,1,4,3,4.86,36,0,1,1,0,1,0,1,0,5.723585101952381,16,1.3862943611198906,1.3862943611198906,1,3.6109179126442243,2,3
11320762,110,rental unit,Geuzenveld - Slotermeer,4,1,7,3,4,1,0,1,0,0,0,0,0,0,4.700480365792417,16,1.3862943611198906,1.3862943611198906,1,0.6931471805599453,1,3
11329368,150,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,2,1,4,1,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,2
11339719,165,rental unit,Centrum-West,2,1,2,1,4.86,0,0,1,0,0,0,0,0,0,5.10594547390058,4,0.6931471805599453,0.6931471805599453,1,0,0,2
11366315,89,rental unit,Watergraafsmeer,2,1,3,1,5,1,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
11368774,100,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,9,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
11369083,95,rental unit,De Baarsjes - Oud-West,2,1,4,1,5,1,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
11384484,109,rental unit,Centrum-Oost,2,1,1,1,4.86,7,0,1,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,1
11385346,108,rental unit,Centrum-West,2,1.5,2,1,4.57,66,0,1,1,0,0,0,1,0,4.68213122712422,4,0.6931471805599453,0.6931471805599453,1,4.204692619390966,2,2
11386080,82,rental unit,Westerpark,2,1,2,1,5,25,0,1,1,0,0,0,1,0,4.406719247264253,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,2
11393308,100,rental unit,Watergraafsmeer,4,1,3,2,4.86,0,0,1,1,0,0,0,1,0,4.605170185988092,16,1.3862943611198906,1.0986122886681098,1,0,0,3
11403295,149,rental unit,Zuid,2,1,3,1,4.76,17,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,3
11404636,100,rental unit,Centrum-West,4,1,5,3,4.9,58,0,1,0,0,0,0,0,0,4.605170185988092,16,1.3862943611198906,1.3862943611198906,1,4.07753744390572,2,3
11404700,117,rental unit,De Baarsjes - Oud-West,4,1,2,2,3.5,9,0,1,0,0,0,0,0,0,4.762173934797756,16,1.3862943611198906,1.0986122886681098,1,2.302585092994046,1,2
11408126,150,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.93,16,0,1,0,0,0,0,0,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,1
11415119,90,rental unit,Oud-Noord,2,1,1,1,5,1,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,1
11415861,116,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,2,0,1,0,0,0,0,0,0,4.7535901911063645,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
11416838,109,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.8,20,0,0,0,0,0,0,0,0,4.6913478822291435,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
11417310,72,rental unit,Centrum-West,2,1,3,1,5,2,0,1,0,0,0,0,0,0,4.276666119016055,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,3
11423089,118,rental unit,Zuid,2,1,3,1,5,3,0,1,1,0,0,0,1,0,4.770684624465665,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11426523,135,rental unit,Westerpark,2,1.5,3,1,4.82,39,0,1,1,0,0,0,1,0,4.90527477843843,4,0.6931471805599453,0.6931471805599453,1,3.6888794541139363,2,3
11428550,299,loft,Centrum-West,2,1,2,1,4.74,31,0,1,1,0,0,0,1,0,5.700443573390687,4,0.6931471805599453,0.6931471805599453,1,3.4657359027997265,2,2
11429204,95,rental unit,Westerpark,2,1,3,1,4.81,27,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,3
11430214,249,rental unit,De Pijp - Rivierenbuurt,2,1.5,3,1,4.96,46,0,1,1,0,0,0,1,0,5.517452896464707,4,0.6931471805599453,0.6931471805599453,1,3.8501476017100584,2,3
11444454,72,rental unit,De Pijp - Rivierenbuurt,2,1,4,2,4.8,77,0,1,1,0,0,0,1,0,4.276666119016055,4,0.6931471805599453,1.0986122886681098,1,4.356708826689592,2,3
11447837,77,rental unit,Centrum-West,2,0,2,1,4.92,40,0,1,1,0,0,0,1,0,4.343805421853684,4,0.6931471805599453,0.6931471805599453,0,3.713572066704308,2,2
11454092,130,rental unit,Centrum-Oost,2,1,3,1,4.74,28,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,3.367295829986474,1,3
11466974,144,rental unit,Oud-Oost,2,1,4,1,4.89,9,0,1,0,0,0,0,0,0,4.969813299576001,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
11470242,147,rental unit,Bos en Lommer,2,1,2,1,4.63,32,0,1,1,0,0,0,1,0,4.990432586778736,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
11490505,115,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.73,11,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,2
11495617,160,rental unit,De Pijp - Rivierenbuurt,2,1,5,1,4.6,10,0,1,1,0,0,0,1,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,2.3978952727983707,1,3
11496001,148,rental unit,Noord-Oost,3,1,90,2,5,4,0,1,0,0,0,0,0,1,4.997212273764115,9,1.0986122886681098,1.0986122886681098,1,1.6094379124341003,1,3
11503697,145,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.86,7,0,1,1,0,0,0,1,0,4.976733742420574,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
11507152,200,rental unit,Centrum-West,2,1,2,1,4.92,13,0,1,0,0,0,0,0,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,2
11517210,131,rental unit,Slotervaart,3,1,2,2,4.71,14,0,1,0,0,0,0,0,0,4.875197323201151,9,1.0986122886681098,1.0986122886681098,1,2.70805020110221,1,2
11517922,198,rental unit,Oud-Oost,4,1,3,3,5,3,0,1,1,0,0,0,1,0,5.288267030694535,16,1.3862943611198906,1.3862943611198906,1,1.3862943611198906,1,3
11524594,120,rental unit,Oud-Oost,2,1,3,1,4.85,20,0,1,1,0,0,0,1,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,3
11527867,120,rental unit,Oostelijk Havengebied - Indische Buurt,4,1,2,2,4.64,14,0,1,1,0,0,0,1,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,2.70805020110221,1,2
11528690,115,rental unit,Geuzenveld - Slotermeer,3,1,3,2,4.96,25,0,1,0,0,0,0,0,1,4.74493212836325,9,1.0986122886681098,1.0986122886681098,1,3.258096538021482,1,3
11536178,165,rental unit,De Pijp - Rivierenbuurt,4,1,3,4,5,11,0,1,0,0,0,0,0,0,5.10594547390058,16,1.3862943611198906,1.6094379124341003,1,2.4849066497880004,1,3
11541124,80,rental unit,Slotervaart,2,1.5,1,1,4.86,0,0,1,0,0,0,0,0,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,0,0,1
11543502,119,rental unit,De Pijp - Rivierenbuurt,2,1,4,1,4.9,11,0,1,1,0,0,0,1,0,4.77912349311153,4,0.6931471805599453,0.6931471805599453,1,2.4849066497880004,1,3
11543908,122,rental unit,De Aker - Nieuw Sloten,4,1,3,2,4.86,0,0,1,0,1,0,0,0,0,4.804021044733257,16,1.3862943611198906,1.0986122886681098,1,0,0,3
11544027,139,rental unit,De Baarsjes - Oud-West,2,1,1,1,4.83,18,0,1,1,0,0,0,1,0,4.9344739331306915,4,0.6931471805599453,0.6931471805599453,1,2.9444389791664403,1,1
11547019,149,rental unit,Zuid,2,1,3,1,4.67,27,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,3
11552425,95,rental unit,Centrum-West,2,1,3,1,4.33,12,0,1,0,0,0,0,0,0,4.553876891600541,4,0.6931471805599453,0.6931471805599453,1,2.5649493574615367,1,3
11559158,230,rental unit,Centrum-Oost,2,1,2,2,4.98,47,0,1,0,0,0,0,0,0,5.438079308923196,4,0.6931471805599453,1.0986122886681098,1,3.871201010907891,2,2
11559168,149,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,8,0,1,0,0,0,0,0,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
11560697,131,rental unit,Centrum-West,2,1,2,1,4.59,27,0,1,0,0,0,0,0,0,4.875197323201151,4,0.6931471805599453,0.6931471805599453,1,3.332204510175204,1,2
11561697,100,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.67,9,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,2
11562257,200,rental unit,Centrum-West,2,1.5,4,1,4.59,29,0,1,1,1,0,0,1,0,5.298317366548036,4,0.6931471805599453,0.6931471805599453,1,3.4011973816621555,1,3
11563709,120,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.78,9,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
11568725,110,rental unit,Slotervaart,2,1.5,1,1,4.86,0,0,1,0,0,0,0,0,0,4.700480365792417,4,0.6931471805599453,0.6931471805599453,1,0,0,1
11571481,165,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,2,0,1,0,0,0,0,0,0,5.10594547390058,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,2
11575520,90,rental unit,De Pijp - Rivierenbuurt,2,1,14,1,4.95,19,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,3
11577278,129,rental unit,Centrum-Oost,4,1.5,2,2,4.8,15,0,1,0,0,0,0,0,0,4.859812404361672,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,2
11578645,129,rental unit,Centrum-Oost,2,1,3,1,4.86,7,0,1,1,0,0,0,1,0,4.859812404361672,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,3
11580852,357,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.68,26,0,1,0,0,0,0,0,0,5.877735781779639,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,3
11582688,175,rental unit,Centrum-West,4,1,2,3,4.5,8,0,0,0,0,0,0,0,0,5.1647859739235145,16,1.3862943611198906,1.3862943611198906,1,2.1972245773362196,1,2
11587109,100,rental unit,Oud-Oost,2,1,5,1,5,4,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,3
11588344,125,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.76,17,0,1,0,0,0,0,0,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,3
11597319,149,rental unit,De Baarsjes - Oud-West,2,1,3,1,5,16,0,1,1,0,0,0,1,0,5.003946305945459,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,3
11597499,153,rental unit,De Pijp - Rivierenbuurt,4,1,3,2,4.71,28,0,1,0,0,0,0,0,0,5.030437921392435,16,1.3862943611198906,1.0986122886681098,1,3.367295829986474,1,3
11598113,150,rental unit,De Baarsjes - Oud-West,4,1,3,2,4.53,16,0,0,0,0,0,0,0,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.833213344056216,1,3
11598860,75,rental unit,Geuzenveld - Slotermeer,2,1,5,1,4.63,19,0,1,0,0,0,0,0,0,4.31748811353631,4,0.6931471805599453,0.6931471805599453,1,2.995732273553991,1,3
11602914,217,rental unit,De Pijp - Rivierenbuurt,4,1,3,1,4.77,13,0,1,1,0,1,0,1,0,5.37989735354046,16,1.3862943611198906,0.6931471805599453,1,2.6390573296152584,1,3
11605832,79,rental unit,Bos en Lommer,2,1,4,1,5,3,0,1,0,0,0,0,0,0,4.3694478524670215,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11607227,145,rental unit,Watergraafsmeer,3,1,2,2,4.74,23,0,1,0,0,0,0,0,0,4.976733742420574,9,1.0986122886681098,1.0986122886681098,1,3.1780538303479458,1,2
11613486,100,rental unit,Oostelijk Havengebied - Indische Buurt,2,1,3,1,5,1,0,1,0,0,0,0,0,0,4.605170185988092,4,0.6931471805599453,0.6931471805599453,1,0.6931471805599453,1,3
11616118,95,rental unit,Bos en Lommer,3,1,7,2,5,1,0,1,0,0,0,0,0,0,4.553876891600541,9,1.0986122886681098,1.0986122886681098,1,0.6931471805599453,1,3
11629874,90,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.88,17,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,2.8903717578961645,1,2
11638083,89,rental unit,De Baarsjes - Oud-West,2,1,2,1,4.94,16,0,1,0,0,0,0,0,0,4.48863636973214,4,0.6931471805599453,0.6931471805599453,1,2.833213344056216,1,2
11645006,175,rental unit,Zuid,2,2,10,1,5,9,0,1,0,0,0,0,0,0,5.1647859739235145,4,0.6931471805599453,0.6931471805599453,2,2.302585092994046,1,3
11649875,115,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.96,45,0,1,0,0,0,0,0,0,4.74493212836325,4,0.6931471805599453,0.6931471805599453,1,3.828641396489095,2,2
11663384,97,rental unit,Buitenveldert - Zuidas,2,1,2,1,5,5,0,1,1,0,0,0,1,0,4.574710978503383,4,0.6931471805599453,0.6931471805599453,1,1.791759469228055,1,2
11665821,131,rental unit,De Baarsjes - Oud-West,2,1,5,1,5,3,0,1,1,0,0,0,1,0,4.875197323201151,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11668108,200,rental unit,De Pijp - Rivierenbuurt,4,1,5,2,4.75,12,0,1,0,0,0,0,0,0,5.298317366548036,16,1.3862943611198906,1.0986122886681098,1,2.5649493574615367,1,3
11673293,350,rental unit,De Baarsjes - Oud-West,4,2,4,4,4.83,35,0,1,1,0,0,0,1,0,5.857933154483459,16,1.3862943611198906,1.6094379124341003,2,3.58351893845611,2,3
11682788,120,rental unit,Westerpark,2,1,2,1,5,4,0,1,0,0,0,0,0,0,4.787491742782046,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,2
11686266,325,rental unit,Zuid,4,2,7,5,4.86,0,0,1,0,0,0,0,0,0,5.783825182329737,16,1.3862943611198906,1.791759469228055,2,0,0,3
11688169,99,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.71,7,0,1,1,0,0,0,1,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,2.0794415416798357,1,2
11694315,350,rental unit,Zuid,5,1.5,5,3,4.94,16,0,1,1,0,0,0,1,0,5.857933154483459,25,1.6094379124341003,1.3862943611198906,1,2.833213344056216,1,3
11696210,120,rental unit,Oostelijk Havengebied - Indische Buurt,4,1.5,2,2,4.89,37,0,1,1,0,0,0,1,0,4.787491742782046,16,1.3862943611198906,1.0986122886681098,1,3.6375861597263857,2,2
11697661,133,rental unit,De Baarsjes - Oud-West,2,1,2,1,5,32,0,1,1,0,0,0,1,0,4.890349128221754,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
11702606,90,rental unit,Watergraafsmeer,2,1,1,1,4.75,4,0,1,0,0,0,0,0,0,4.499809670330265,4,0.6931471805599453,0.6931471805599453,1,1.6094379124341003,1,1
11703107,140,rental unit,Zuid,2,1,2,1,4.2,15,0,1,0,0,0,0,0,0,4.941642422609304,4,0.6931471805599453,0.6931471805599453,1,2.772588722239781,1,2
11704632,160,rental unit,Westerpark,2,1,5,1,4.89,9,0,1,1,0,0,0,1,0,5.075173815233827,4,0.6931471805599453,0.6931471805599453,1,2.302585092994046,1,3
11708784,209,loft,De Pijp - Rivierenbuurt,2,1.5,2,2,4.93,43,0,1,1,0,0,0,1,0,5.342334251964811,4,0.6931471805599453,1.0986122886681098,1,3.784189633918261,2,2
11708950,250,rental unit,Zuid,4,2,4,8,5,3,0,1,0,0,0,0,0,0,5.521460917862246,16,1.3862943611198906,2.1972245773362196,2,1.3862943611198906,1,3
11733899,170,rental unit,Buitenveldert - Zuidas,4,1,2,2,4.89,10,0,1,0,0,0,0,0,0,5.135798437050262,16,1.3862943611198906,1.0986122886681098,1,2.3978952727983707,1,2
11747834,153,rental unit,De Baarsjes - Oud-West,2,1,3,1,4.85,13,0,1,0,0,0,0,0,0,5.030437921392435,4,0.6931471805599453,0.6931471805599453,1,2.6390573296152584,1,3
11747872,150,rental unit,Centrum-Oost,2,1,2,1,4.85,26,0,1,1,0,0,0,1,0,5.0106352940962555,4,0.6931471805599453,0.6931471805599453,1,3.295836866004329,1,2
11748044,150,rental unit,Bos en Lommer,4,1,2,2,4.83,15,0,1,1,0,0,0,1,0,5.0106352940962555,16,1.3862943611198906,1.0986122886681098,1,2.772588722239781,1,2
11750892,240,loft,Centrum-Oost,4,1,1,3,5,26,0,1,1,0,0,0,1,0,5.480638923341991,16,1.3862943611198906,1.3862943611198906,1,3.295836866004329,1,1
11764928,99,rental unit,Oud-Oost,2,1,3,1,4.8,25,0,1,0,0,0,0,0,0,4.59511985013459,4,0.6931471805599453,0.6931471805599453,1,3.258096538021482,1,3
11764965,80,rental unit,Westerpark,2,1,15,1,5,8,0,1,1,0,0,0,1,0,4.382026634673881,4,0.6931471805599453,0.6931471805599453,1,2.1972245773362196,1,3
11769891,130,rental unit,Centrum-Oost,2,1,3,1,5,3,0,1,0,0,0,0,0,0,4.867534450455582,4,0.6931471805599453,0.6931471805599453,1,1.3862943611198906,1,3
11770080,125,rental unit,Bos en Lommer,2,1,2,1,4.88,32,0,1,1,0,0,0,1,0,4.8283137373023015,4,0.6931471805599453,0.6931471805599453,1,3.4965075614664802,2,2
11773527,85,rental unit,De Baarsjes - Oud-West,3,1,3,1,4.75,16,0,1,0,0,0,0,0,0,4.442651256490317,9,1.0986122886681098,0.6931471805599453,1,2.833213344056216,1,3
11782428,129,rental unit,De Pijp - Rivierenbuurt,2,1,2,1,4.74,20,0,1,0,0,0,0,0,0,4.859812404361672,4,0.6931471805599453,0.6931471805599453,1,3.044522437723423,1,2
11787548,85,rental unit,Bos en Lommer,2,1,1,1,4.5,2,0,1,0,0,0,0,0,0,4.442651256490317,4,0.6931471805599453,0.6931471805599453,1,1.0986122886681098,1,1
